event,timestamp_seconds,retry_count,delivery_latency_seconds
delivered,0.0,0,1.01184954551917
delivered,600.0,0,0.8061467638880409
delivered,1200.0,0,1.3451411511797295
delivered,1800.0,0,1.1024430841696993
delivered,2400.0,0,0.7476911633287947
delivered,3000.0,0,1.0071944827969848
dropped,3600.0,0,
delivered,3605.0,1,0.7635897181341783
delivered,4200.0,0,0.9753626251687967
delivered,4800.0,0,1.0951336583475104
delivered,5400.0,0,0.5631752993476213
delivered,6000.0,0,1.0857583627578489
delivered,6600.0,0,1.0875947416477065
delivered,7200.0,0,0.726213054606073
