timestamp,timestamp_seconds,run_id,node_id,operating_mode,policy_version,protocol_version,measured_temperature,sensor_valid,predicted_state,risk_probability,applied_state,sampling_interval,transmission_interval,transmission_requested,transmission_reason,model_latency,fallback_status,battery_estimate
2026-01-01T00:00:00+00:00,0.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,3.5428,True,MODEL_FAULT,0.0,MODEL_FAULT,30.0,60.0,True,immediate,0.0,invalid feature fallback,99.987
2026-01-01T00:01:00+00:00,60.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,3.6042,True,MODEL_FAULT,0.0,MODEL_FAULT,30.0,60.0,True,immediate,0.0,invalid feature fallback,99.97399999999999
2026-01-01T00:02:00+00:00,120.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,3.8265,True,MODEL_FAULT,0.0,MODEL_FAULT,30.0,60.0,True,immediate,0.0,invalid feature fallback,99.96099999999998
2026-01-01T00:03:00+00:00,180.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,3.774,True,MODEL_FAULT,0.0,MODEL_FAULT,30.0,60.0,True,immediate,0.0,invalid feature fallback,99.94799999999998
2026-01-01T00:04:00+00:00,240.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,3.7901,True,STABLE,0.0,STABLE,60.0,300.0,False,not due,27.127900015329942,ok,99.94499999999998
2026-01-01T00:05:00+00:00,300.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,3.9754,True,STABLE,0.0,STABLE,60.0,300.0,False,not due,4.154700000071898,ok,99.94199999999998
2026-01-01T00:06:00+00:00,360.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,4.033,True,STABLE,0.0,STABLE,60.0,300.0,False,not due,3.1085000082384795,ok,99.93899999999998
2026-01-01T00:07:00+00:00,420.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,3.9826,True,STABLE,0.0,STABLE,60.0,300.0,False,not due,2.8532999858725816,ok,99.93599999999998
2026-01-01T00:08:00+00:00,480.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,4.1574,True,STABLE,0.0,STABLE,60.0,300.0,True,interval due,3.3463999861851335,ok,99.92299999999997
2026-01-01T00:09:00+00:00,540.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,4.0334,True,STABLE,0.0,STABLE,60.0,300.0,False,not due,3.618799994001165,ok,99.91999999999997
2026-01-01T00:10:00+00:00,600.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,4.2308,True,STABLE,0.0,STABLE,60.0,300.0,False,not due,3.408200020203367,ok,99.91699999999997
2026-01-01T00:11:00+00:00,660.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,4.3228,True,STABLE,0.0,STABLE,60.0,300.0,False,not due,3.8539999804925174,ok,99.91399999999997
2026-01-01T00:12:00+00:00,720.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,4.4463,True,STABLE,0.0,STABLE,60.0,300.0,False,not due,3.046300000278279,ok,99.91099999999997
2026-01-01T00:13:00+00:00,780.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,4.5117,True,STABLE,0.0,STABLE,60.0,300.0,True,interval due,2.485400007572025,ok,99.89799999999997
2026-01-01T00:14:00+00:00,840.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,4.594,True,STABLE,0.0,STABLE,60.0,300.0,False,not due,3.464900015387684,ok,99.89499999999997
2026-01-01T00:15:00+00:00,900.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,4.7465,True,STABLE,0.0,STABLE,60.0,300.0,False,not due,2.6551999908406287,ok,99.89199999999997
2026-01-01T00:16:00+00:00,960.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,4.6412,True,STABLE,0.0,STABLE,60.0,300.0,False,not due,3.5929000005126,ok,99.88899999999997
2026-01-01T00:17:00+00:00,1020.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,4.7797,True,STABLE,0.0,STABLE,60.0,300.0,False,not due,4.286200011847541,ok,99.88599999999997
2026-01-01T00:18:00+00:00,1080.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,4.8835,True,STABLE,0.0,STABLE,60.0,300.0,True,interval due,2.2487000096589327,ok,99.87299999999996
2026-01-01T00:19:00+00:00,1140.0,gradual_warming-20273476-22d4691003c5,3,ml,runtime_policy_v1,1,4.9297,True,STABLE,0.0,STABLE,60.0,300.0,False,not due,3.6011000047437847,ok,99.86999999999996
