timestamp,timestamp_seconds,run_id,node_id,operating_mode,measured_temperature,sensor_valid,predicted_state,risk_probability,applied_state,sampling_interval,transmission_interval,transmission_requested,transmission_reason,model_latency,fallback_status,battery_estimate
2026-01-01T00:00:00+00:00,0.0,gradual_warming-20273476-0d2c80e384ab,3,ml,3.5428,True,MODEL_FAULT,0.0,MODEL_FAULT,30.0,60.0,True,immediate,0.0,invalid feature fallback,99.987
2026-01-01T00:01:00+00:00,60.0,gradual_warming-20273476-0d2c80e384ab,3,ml,3.6042,True,MODEL_FAULT,0.0,MODEL_FAULT,30.0,60.0,True,immediate,0.0,invalid feature fallback,99.97399999999999
2026-01-01T00:02:00+00:00,120.0,gradual_warming-20273476-0d2c80e384ab,3,ml,3.8265,True,MODEL_FAULT,0.0,MODEL_FAULT,30.0,60.0,True,immediate,0.0,invalid feature fallback,99.96099999999998
2026-01-01T00:03:00+00:00,180.0,gradual_warming-20273476-0d2c80e384ab,3,ml,3.774,True,MODEL_FAULT,0.0,MODEL_FAULT,30.0,60.0,True,immediate,0.0,invalid feature fallback,99.94799999999998
2026-01-01T00:04:00+00:00,240.0,gradual_warming-20273476-0d2c80e384ab,3,ml,3.7901,True,STABLE,0.0,STABLE,60.0,300.0,False,not due,21.506299999600742,ok,99.94499999999998
2026-01-01T00:05:00+00:00,300.0,gradual_warming-20273476-0d2c80e384ab,3,ml,3.9754,True,STABLE,0.0,STABLE,60.0,300.0,False,not due,2.5457999981881585,ok,99.94199999999998
2026-01-01T00:06:00+00:00,360.0,gradual_warming-20273476-0d2c80e384ab,3,ml,4.033,True,STABLE,0.0,STABLE,60.0,300.0,False,not due,2.1065000000817236,ok,99.93899999999998
2026-01-01T00:07:00+00:00,420.0,gradual_warming-20273476-0d2c80e384ab,3,ml,3.9826,True,STABLE,0.0,STABLE,60.0,300.0,False,not due,2.106100000673905,ok,99.93599999999998
2026-01-01T00:08:00+00:00,480.0,gradual_warming-20273476-0d2c80e384ab,3,ml,4.1574,True,STABLE,0.0,STABLE,60.0,300.0,True,interval due,2.0581999997375533,ok,99.92299999999997
2026-01-01T00:09:00+00:00,540.0,gradual_warming-20273476-0d2c80e384ab,3,ml,4.0334,True,STABLE,0.0,STABLE,60.0,300.0,False,not due,2.0098000022699125,ok,99.91999999999997
2026-01-01T00:10:00+00:00,600.0,gradual_warming-20273476-0d2c80e384ab,3,ml,4.2308,True,STABLE,0.0,STABLE,60.0,300.0,False,not due,2.1386000007623807,ok,99.91699999999997
2026-01-01T00:11:00+00:00,660.0,gradual_warming-20273476-0d2c80e384ab,3,ml,4.3228,True,STABLE,0.0,STABLE,60.0,300.0,False,not due,2.0856000010098796,ok,99.91399999999997
2026-01-01T00:12:00+00:00,720.0,gradual_warming-20273476-0d2c80e384ab,3,ml,4.4463,True,STABLE,0.0,STABLE,60.0,300.0,False,not due,2.1940999977232423,ok,99.91099999999997
2026-01-01T00:13:00+00:00,780.0,gradual_warming-20273476-0d2c80e384ab,3,ml,4.5117,True,STABLE,0.0,STABLE,60.0,300.0,True,interval due,2.2682999988319352,ok,99.89799999999997
2026-01-01T00:14:00+00:00,840.0,gradual_warming-20273476-0d2c80e384ab,3,ml,4.594,True,STABLE,0.0,STABLE,60.0,300.0,False,not due,1.9998999996460043,ok,99.89499999999997
2026-01-01T00:15:00+00:00,900.0,gradual_warming-20273476-0d2c80e384ab,3,ml,4.7465,True,STABLE,0.0,STABLE,60.0,300.0,False,not due,2.079300000332296,ok,99.89199999999997
2026-01-01T00:16:00+00:00,960.0,gradual_warming-20273476-0d2c80e384ab,3,ml,4.6412,True,STABLE,0.0,STABLE,60.0,300.0,False,not due,2.2145999973872676,ok,99.88899999999997
2026-01-01T00:17:00+00:00,1020.0,gradual_warming-20273476-0d2c80e384ab,3,ml,4.7797,True,STABLE,0.0,STABLE,60.0,300.0,False,not due,2.0619999995687976,ok,99.88599999999997
2026-01-01T00:18:00+00:00,1080.0,gradual_warming-20273476-0d2c80e384ab,3,ml,4.8835,True,STABLE,0.0,STABLE,60.0,300.0,True,interval due,2.0481999999901745,ok,99.87299999999996
2026-01-01T00:19:00+00:00,1140.0,gradual_warming-20273476-0d2c80e384ab,3,ml,4.9297,True,STABLE,0.0,STABLE,60.0,300.0,False,not due,2.115299997967668,ok,99.86999999999996
2026-01-01T00:20:00+00:00,1200.0,gradual_warming-20273476-0d2c80e384ab,3,ml,4.9653,True,STABLE,0.0,STABLE,60.0,300.0,False,not due,2.2582999990845565,ok,99.86699999999996
2026-01-01T00:21:00+00:00,1260.0,gradual_warming-20273476-0d2c80e384ab,3,ml,5.1337,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,2.1727000021201093,ok,99.85399999999996
2026-01-01T00:22:00+00:00,1320.0,gradual_warming-20273476-0d2c80e384ab,3,ml,5.1455,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,2.1310999982233625,ok,99.84099999999995
2026-01-01T00:23:00+00:00,1380.0,gradual_warming-20273476-0d2c80e384ab,3,ml,5.2905,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,1.9868000017595477,ok,99.82799999999995
2026-01-01T00:24:00+00:00,1440.0,gradual_warming-20273476-0d2c80e384ab,3,ml,5.2791,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,2.113200000167126,ok,99.81499999999994
2026-01-01T00:25:00+00:00,1500.0,gradual_warming-20273476-0d2c80e384ab,3,ml,5.4366,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,2.251800000522053,ok,99.80199999999994
2026-01-01T00:26:00+00:00,1560.0,gradual_warming-20273476-0d2c80e384ab,3,ml,5.2652,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,2.014599998801714,ok,99.78899999999993
2026-01-01T00:27:00+00:00,1620.0,gradual_warming-20273476-0d2c80e384ab,3,ml,5.3968,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,2.1139000018592924,ok,99.77599999999993
2026-01-01T00:28:00+00:00,1680.0,gradual_warming-20273476-0d2c80e384ab,3,ml,5.4739,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,2.045900000666734,ok,99.76299999999992
2026-01-01T00:29:00+00:00,1740.0,gradual_warming-20273476-0d2c80e384ab,3,ml,5.6953,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,2.399400000285823,ok,99.74999999999991
2026-01-01T00:30:00+00:00,1800.0,gradual_warming-20273476-0d2c80e384ab,3,ml,5.574,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,1.9710000015038531,ok,99.73699999999991
2026-01-01T00:31:00+00:00,1860.0,gradual_warming-20273476-0d2c80e384ab,3,ml,5.6276,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,2.0017999995616265,ok,99.7239999999999
2026-01-01T00:32:00+00:00,1920.0,gradual_warming-20273476-0d2c80e384ab,3,ml,5.7055,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,2.246800002467353,ok,99.7109999999999
2026-01-01T00:33:00+00:00,1980.0,gradual_warming-20273476-0d2c80e384ab,3,ml,5.8721,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,2.2878000017954037,ok,99.6979999999999
2026-01-01T00:34:00+00:00,2040.0,gradual_warming-20273476-0d2c80e384ab,3,ml,5.9139,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,2.182899999752408,ok,99.68499999999989
2026-01-01T00:35:00+00:00,2100.0,gradual_warming-20273476-0d2c80e384ab,3,ml,5.8451,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,3.6423000019567553,ok,99.67199999999988
2026-01-01T00:36:00+00:00,2160.0,gradual_warming-20273476-0d2c80e384ab,3,ml,6.0474,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,2.2368999998434447,ok,99.65899999999988
2026-01-01T00:37:00+00:00,2220.0,gradual_warming-20273476-0d2c80e384ab,3,ml,6.1171,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,2.669099998456659,ok,99.64599999999987
2026-01-01T00:38:00+00:00,2280.0,gradual_warming-20273476-0d2c80e384ab,3,ml,6.151,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,2.1238999979686923,ok,99.63299999999987
2026-01-01T00:39:00+00:00,2340.0,gradual_warming-20273476-0d2c80e384ab,3,ml,6.0564,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,2.0667999997385778,ok,99.61999999999986
2026-01-01T00:40:00+00:00,2400.0,gradual_warming-20273476-0d2c80e384ab,3,ml,6.3773,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,2.036099998804275,ok,99.60699999999986
2026-01-01T00:41:00+00:00,2460.0,gradual_warming-20273476-0d2c80e384ab,3,ml,6.3603,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,2.0476999998209067,ok,99.59399999999985
2026-01-01T00:42:00+00:00,2520.0,gradual_warming-20273476-0d2c80e384ab,3,ml,6.2902,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,2.326800000446383,ok,99.58099999999985
2026-01-01T00:43:00+00:00,2580.0,gradual_warming-20273476-0d2c80e384ab,3,ml,6.3579,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,2.0764999972016085,ok,99.56799999999984
2026-01-01T00:44:00+00:00,2640.0,gradual_warming-20273476-0d2c80e384ab,3,ml,6.3953,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,2.052600000752136,ok,99.55499999999984
2026-01-01T00:45:00+00:00,2700.0,gradual_warming-20273476-0d2c80e384ab,3,ml,6.4353,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,2.0561000019370113,ok,99.54199999999983
2026-01-01T00:46:00+00:00,2760.0,gradual_warming-20273476-0d2c80e384ab,3,ml,6.401,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,2.0932000006723683,ok,99.52899999999983
2026-01-01T00:47:00+00:00,2820.0,gradual_warming-20273476-0d2c80e384ab,3,ml,6.5991,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,2.164400000765454,ok,99.51599999999982
2026-01-01T00:48:00+00:00,2880.0,gradual_warming-20273476-0d2c80e384ab,3,ml,6.6514,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,1.9710999986273237,ok,99.50299999999982
2026-01-01T00:49:00+00:00,2940.0,gradual_warming-20273476-0d2c80e384ab,3,ml,6.7021,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,2.1752000029664487,ok,99.48999999999981
2026-01-01T00:50:00+00:00,3000.0,gradual_warming-20273476-0d2c80e384ab,3,ml,6.5556,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,2.320099996723002,ok,99.4769999999998
2026-01-01T00:51:00+00:00,3060.0,gradual_warming-20273476-0d2c80e384ab,3,ml,6.6983,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,1.9619999984570313,ok,99.4639999999998
2026-01-01T00:52:00+00:00,3120.0,gradual_warming-20273476-0d2c80e384ab,3,ml,6.8414,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,2.334199998585973,ok,99.4509999999998
2026-01-01T00:53:00+00:00,3180.0,gradual_warming-20273476-0d2c80e384ab,3,ml,6.851,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,2.099500001349952,ok,99.43799999999979
2026-01-01T00:54:00+00:00,3240.0,gradual_warming-20273476-0d2c80e384ab,3,ml,6.9409,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,2.025999998295447,ok,99.42499999999978
2026-01-01T00:55:00+00:00,3300.0,gradual_warming-20273476-0d2c80e384ab,3,ml,7.0085,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,2.0681000023614615,ok,99.41199999999978
2026-01-01T00:56:00+00:00,3360.0,gradual_warming-20273476-0d2c80e384ab,3,ml,6.9034,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,2.6099999995494727,ok,99.39899999999977
2026-01-01T00:57:00+00:00,3420.0,gradual_warming-20273476-0d2c80e384ab,3,ml,7.0797,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,2.1183999997447245,ok,99.38599999999977
2026-01-01T00:58:00+00:00,3480.0,gradual_warming-20273476-0d2c80e384ab,3,ml,7.0643,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,2.0460999985516537,ok,99.37299999999976
2026-01-01T00:59:00+00:00,3540.0,gradual_warming-20273476-0d2c80e384ab,3,ml,7.0252,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,2.0359999980428256,ok,99.35999999999976
2026-01-01T01:00:00+00:00,3600.0,gradual_warming-20273476-0d2c80e384ab,3,ml,7.0594,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,2.084299998386996,ok,99.34699999999975
2026-01-01T01:01:00+00:00,3660.0,gradual_warming-20273476-0d2c80e384ab,3,ml,7.2376,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,2.053299998806324,ok,99.33399999999975
2026-01-01T01:02:00+00:00,3720.0,gradual_warming-20273476-0d2c80e384ab,3,ml,7.3102,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,2.0910999992338475,ok,99.32099999999974
2026-01-01T01:03:00+00:00,3780.0,gradual_warming-20273476-0d2c80e384ab,3,ml,7.1524,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,2.1429999978863634,ok,99.30799999999974
2026-01-01T01:04:00+00:00,3840.0,gradual_warming-20273476-0d2c80e384ab,3,ml,7.3395,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,1.9995999973616563,ok,99.29499999999973
2026-01-01T01:05:00+00:00,3900.0,gradual_warming-20273476-0d2c80e384ab,3,ml,7.364,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,2.1725000005972106,ok,99.28199999999973
2026-01-01T01:06:00+00:00,3960.0,gradual_warming-20273476-0d2c80e384ab,3,ml,7.3315,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,2.0815999996557366,ok,99.26899999999972
2026-01-01T01:07:00+00:00,4020.0,gradual_warming-20273476-0d2c80e384ab,3,ml,7.3258,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,2.386699998169206,ok,99.25599999999972
2026-01-01T01:08:00+00:00,4080.0,gradual_warming-20273476-0d2c80e384ab,3,ml,7.4311,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,2.378999997745268,ok,99.24299999999971
2026-01-01T01:09:00+00:00,4140.0,gradual_warming-20273476-0d2c80e384ab,3,ml,7.4677,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,2.318599999853177,ok,99.2299999999997
2026-01-01T01:10:00+00:00,4200.0,gradual_warming-20273476-0d2c80e384ab,3,ml,7.5206,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,2.1466999969561584,ok,99.2169999999997
2026-01-01T01:11:00+00:00,4260.0,gradual_warming-20273476-0d2c80e384ab,3,ml,7.6466,True,TRANSITION,0.014141414141414142,TRANSITION,15.0,60.0,True,interval due,2.1708999993279576,ok,99.2039999999997
2026-01-01T01:12:00+00:00,4320.0,gradual_warming-20273476-0d2c80e384ab,3,ml,7.7519,True,EXCURSION_RISK,0.96,EXCURSION_RISK,5.0,5.0,True,immediate,2.0767999994859565,ok,99.19099999999969
2026-01-01T01:13:00+00:00,4380.0,gradual_warming-20273476-0d2c80e384ab,3,ml,7.7468,True,EXCURSION_RISK,0.9948744233726294,EXCURSION_RISK,5.0,5.0,True,immediate,2.1144000020285603,ok,99.17799999999968
2026-01-01T01:14:00+00:00,4440.0,gradual_warming-20273476-0d2c80e384ab,3,ml,7.7654,True,EXCURSION_RISK,0.96,EXCURSION_RISK,5.0,5.0,True,immediate,2.3642999985895585,ok,99.16499999999968
2026-01-01T01:15:00+00:00,4500.0,gradual_warming-20273476-0d2c80e384ab,3,ml,7.7101,True,EXCURSION_RISK,0.9948744233726294,EXCURSION_RISK,5.0,5.0,True,immediate,2.201200000854442,ok,99.15199999999967
2026-01-01T01:16:00+00:00,4560.0,gradual_warming-20273476-0d2c80e384ab,3,ml,7.7698,True,EXCURSION_RISK,0.96,EXCURSION_RISK,5.0,5.0,True,immediate,2.1316999991540797,ok,99.13899999999967
2026-01-01T01:17:00+00:00,4620.0,gradual_warming-20273476-0d2c80e384ab,3,ml,7.8735,True,EXCURSION_RISK,0.96,EXCURSION_RISK,5.0,5.0,True,immediate,2.1099000005051494,ok,99.12599999999966
2026-01-01T01:18:00+00:00,4680.0,gradual_warming-20273476-0d2c80e384ab,3,ml,7.9808,True,EXCURSION_RISK,0.96,EXCURSION_RISK,5.0,5.0,True,immediate,2.16040000304929,ok,99.11299999999966
2026-01-01T01:19:00+00:00,4740.0,gradual_warming-20273476-0d2c80e384ab,3,ml,7.8347,True,EXCURSION_RISK,0.96,EXCURSION_RISK,5.0,5.0,True,immediate,2.110600002197316,ok,99.09999999999965
2026-01-01T01:20:00+00:00,4800.0,gradual_warming-20273476-0d2c80e384ab,3,ml,7.9217,True,EXCURSION_RISK,0.96,EXCURSION_RISK,5.0,5.0,True,immediate,1.9887999987986404,ok,99.08699999999965
2026-01-01T01:21:00+00:00,4860.0,gradual_warming-20273476-0d2c80e384ab,3,ml,7.9142,True,EXCURSION_RISK,0.96,EXCURSION_RISK,5.0,5.0,True,immediate,2.217900000687223,ok,99.07399999999964
2026-01-01T01:22:00+00:00,4920.0,gradual_warming-20273476-0d2c80e384ab,3,ml,8.0412,True,EXCURSION_RISK,0.96,EXCURSION_RISK,5.0,5.0,True,immediate,2.1422999998321757,ok,99.06099999999964
2026-01-01T01:23:00+00:00,4980.0,gradual_warming-20273476-0d2c80e384ab,3,ml,8.0036,True,EXCURSION_RISK,0.96,EXCURSION_RISK,5.0,5.0,True,immediate,2.0309999999881256,ok,99.04799999999963
2026-01-01T01:24:00+00:00,5040.0,gradual_warming-20273476-0d2c80e384ab,3,ml,8.0513,True,EXCURSION_RISK,0.96,EXCURSION_RISK,5.0,5.0,True,immediate,2.5865999996312894,ok,99.03499999999963
2026-01-01T01:25:00+00:00,5100.0,gradual_warming-20273476-0d2c80e384ab,3,ml,8.0461,True,EXCURSION_RISK,0.96,EXCURSION_RISK,5.0,5.0,True,immediate,2.147999999579042,ok,99.02199999999962
2026-01-01T01:26:00+00:00,5160.0,gradual_warming-20273476-0d2c80e384ab,3,ml,8.0546,True,EXCURSION_RISK,0.96,EXCURSION_RISK,5.0,5.0,True,immediate,2.046000001428183,ok,99.00899999999962
2026-01-01T01:27:00+00:00,5220.0,gradual_warming-20273476-0d2c80e384ab,3,ml,8.0359,True,EXCURSION_RISK,0.96,EXCURSION_RISK,5.0,5.0,True,immediate,2.0992999998270534,ok,98.99599999999961
2026-01-01T01:28:00+00:00,5280.0,gradual_warming-20273476-0d2c80e384ab,3,ml,8.0695,True,EXCURSION_RISK,0.96,EXCURSION_RISK,5.0,5.0,True,immediate,1.981600002181949,ok,98.9829999999996
2026-01-01T01:29:00+00:00,5340.0,gradual_warming-20273476-0d2c80e384ab,3,ml,8.2008,True,EXCURSION_RISK,0.96,EXCURSION_RISK,5.0,5.0,True,immediate,2.0441999986360315,ok,98.9699999999996
2026-01-01T01:30:00+00:00,5400.0,gradual_warming-20273476-0d2c80e384ab,3,ml,8.2588,True,EXCURSION_RISK,0.9948744233726294,EXCURSION_RISK,5.0,5.0,True,immediate,3.4023000007437076,ok,98.9569999999996
2026-01-01T01:31:00+00:00,5460.0,gradual_warming-20273476-0d2c80e384ab,3,ml,8.2767,True,EXCURSION_RISK,0.9948744233726294,EXCURSION_RISK,5.0,5.0,True,immediate,2.5771000000531785,ok,98.94399999999959
2026-01-01T01:32:00+00:00,5520.0,gradual_warming-20273476-0d2c80e384ab,3,ml,8.3235,True,EXCURSION_RISK,0.9948744233726294,EXCURSION_RISK,5.0,5.0,True,immediate,2.3796999994374346,ok,98.93099999999959
2026-01-01T01:33:00+00:00,5580.0,gradual_warming-20273476-0d2c80e384ab,3,ml,8.2966,True,EXCURSION_RISK,0.9948744233726294,EXCURSION_RISK,5.0,5.0,True,immediate,2.038300001004245,ok,98.91799999999958
2026-01-01T01:34:00+00:00,5640.0,gradual_warming-20273476-0d2c80e384ab,3,ml,8.4153,True,EXCURSION_RISK,0.9948744233726294,EXCURSION_RISK,5.0,5.0,True,immediate,2.2809000001871027,ok,98.90499999999957
2026-01-01T01:35:00+00:00,5700.0,gradual_warming-20273476-0d2c80e384ab,3,ml,8.4176,True,EXCURSION_RISK,0.9948744233726294,EXCURSION_RISK,5.0,5.0,True,immediate,2.3581999994348735,ok,98.89199999999957
