scenario,thermal_state,row_count
ambient_to_cold,EXCURSION_RISK,288
ambient_to_cold,STABLE,366
cold_to_ambient,EXCURSION_RISK,654
gradual_warming,EXCURSION_RISK,440
gradual_warming,STABLE,187
gradual_warming,TRANSITION,572
long_door_opening,EXCURSION_RISK,288
long_door_opening,STABLE,282
long_door_opening,TRANSITION,84
missing_samples,STABLE,390
rapid_warming,EXCURSION_RISK,654
repeated_door_opening,EXCURSION_RISK,360
repeated_door_opening,STABLE,60
repeated_door_opening,TRANSITION,234
sensor_drift,STABLE,654
short_door_opening,EXCURSION_RISK,114
short_door_opening,STABLE,444
short_door_opening,TRANSITION,96
stable_cold,STABLE,654
stable_room,EXCURSION_RISK,654
sudden_spike,EXCURSION_RISK,108
sudden_spike,STABLE,456
sudden_spike,TRANSITION,90
temporary_sensor_fault,STABLE,552
